sample	kind	channel	note	velocity
0	on	10	36	110
2880	off	10	36	0
24000	on	10	37	85
26880	off	10	37	0
48000	on	10	37	85
50880	off	10	37	0
72000	on	10	37	85
74880	off	10	37	0
96000	on	10	36	110
98880	off	10	36	0
120000	on	10	37	85
122880	off	10	37	0
144000	on	10	37	85
146880	off	10	37	0
168000	on	10	37	85
170880	off	10	37	0
192000	on	10	36	110
194880	off	10	36	0
216000	on	10	37	85
218880	off	10	37	0
240000	on	10	37	85
242880	off	10	37	0
264000	on	10	37	85
266880	off	10	37	0
288000	on	10	36	110
290880	off	10	36	0
312000	on	10	37	85
314880	off	10	37	0
336000	on	10	37	85
338880	off	10	37	0
360000	on	10	37	85
362880	off	10	37	0
384000	on	10	36	110
386880	off	10	36	0
408000	on	10	37	85
410880	off	10	37	0
432000	on	10	37	85
434880	off	10	37	0
456000	on	10	37	85
458880	off	10	37	0
479232	off	10	36	0
479232	off	10	37	0
479860	on	10	36	115
480024	on	10	53	85
485860	off	10	36	0
486024	off	10	53	0
491881	on	10	42	68
497881	off	10	42	0
503913	on	10	38	114
509913	off	10	38	0
515874	on	10	42	73
521874	off	10	42	0
527966	on	10	36	111
533966	off	10	36	0
539976	on	10	42	81
545976	off	10	42	0
551780	on	10	38	116
557780	off	10	38	0
564228	on	10	42	88
570228	off	10	42	0
575961	on	10	36	115
581961	off	10	36	0
587794	on	10	42	88
593794	off	10	42	0
600032	on	10	38	114
606032	off	10	38	0
611800	on	10	42	79
617800	off	10	42	0
623871	on	10	53	85
623906	on	10	36	109
629871	off	10	53	0
629906	off	10	36	0
635983	on	10	42	92
641983	off	10	42	0
648019	on	10	38	116
654019	off	10	38	0
660132	on	10	42	69
666132	off	10	42	0
671957	on	10	53	103
672053	on	10	36	113
677957	off	10	53	0
678053	off	10	36	0
684038	on	10	42	82
690038	off	10	42	0
695985	on	10	38	114
701985	off	10	38	0
707775	on	10	42	62
713775	off	10	42	0
719890	on	10	36	103
725890	off	10	36	0
732101	on	10	42	94
738101	off	10	42	0
743738	on	10	38	112
749738	off	10	38	0
756047	on	10	42	82
762047	off	10	42	0
767914	on	10	36	117
768000	on	2	36	74
773914	off	10	36	0
779865	on	10	42	91
785865	off	10	42	0
791827	on	10	38	115
797827	off	10	38	0
804063	on	10	42	66
810063	off	10	42	0
815644	on	10	36	114
815936	on	10	53	93
816000	on	10	41	108
821644	off	10	36	0
821936	off	10	53	0
822000	on	10	45	108
822000	off	10	41	0
828000	on	10	48	110
828000	off	10	45	0
828077	on	10	42	65
834000	on	10	38	112
834000	off	10	48	0
834077	off	10	42	0
839989	on	10	38	112
839989	off	10	38	0
840000	on	10	48	110
845989	off	10	38	0
846000	on	10	45	110
846000	off	10	48	0
851878	on	10	42	67
852000	on	10	41	114
852000	off	10	45	0
857878	off	10	42	0
858000	on	10	36	118
858000	on	10	49	120
858000	off	10	41	0
863868	on	10	36	104
863868	off	10	36	0
864010	on	10	53	94
864256	on	2	36	111
864256	off	2	36	0
868352	on	2	36	86
868352	off	2	36	0
869868	off	10	36	0
870010	off	10	53	0
870400	on	2	36	86
870400	off	2	36	0
872448	on	2	36	86
872448	off	2	36	0
874496	on	2	36	86
874496	off	2	36	0
876126	on	10	42	80
876544	on	2	36	86
876544	off	2	36	0
878592	on	2	36	86
878592	off	2	36	0
882000	on	2	36	86
882000	off	2	36	0
882126	off	10	42	0
887775	on	10	38	117
888000	on	10	49	114
888000	off	10	49	0
